,18,19,20,21,22,23,24,freqs
967,-33.15521892228963,-19.288123630719337,-14.416429111434413,-11.19750488101263,-8.967414191567691,-7.275639833640888,-5.925851730111729,118515000000.0
968,-32.97985261122199,-19.233797504368553,-14.384336440882265,-11.1759982453526,-8.953694309787814,-7.268918227597067,-5.932693382356865,118560000000.0
969,-32.80359379569517,-19.17996711740716,-14.35317797617474,-11.15539181355718,-8.94094427060378,-7.263163851441185,-5.940452627707366,118605000000.0
970,-32.6266027540004,-19.126782487502126,-14.322989297549654,-11.135741924683785,-8.92915983968131,-7.258374787138173,-5.949114693080311,118650000000.0
971,-32.449139836452,-19.074311914205072,-14.293760708036933,-11.117042208699637,-8.918312865173409,-7.254489370127635,-5.958561537212706,118695000000.0
972,-32.27130494009191,-19.022622085201387,-14.26557266074621,-11.099286634612003,-8.90842408163932,-7.251506389264451,-5.96874390852093,118740000000.0
973,-32.09336727941127,-18.971700999384787,-14.238370625267702,-11.082500616559177,-8.89946603612424,-7.249384892111966,-5.979560644415326,118785000000.0
974,-31.91547388662892,-18.921613706286905,-14.21223486448445,-11.06667861183072,-8.891435862736603,-7.248124247753803,-5.990944852016733,118830000000.0
975,-31.737862243983145,-18.872576410489422,-14.187067070445938,-11.051815418797426,-8.88433099828448,-7.247664058099846,-6.002794729619455,118875000000.0
976,-31.560751983151313,-18.824497162068894,-14.162947788821876,-11.03790617109506,-8.87810090139042,-7.247984187451993,-6.015008000755341,118920000000.0
977,-31.384313630664927,-18.77743709769022,-14.139780027919066,-11.024946332217462,-8.872767819015744,-7.249044700212504,-6.027481863485128,118965000000.0
978,-31.208735929311977,-18.731606324788455,-14.11760049382017,-11.012869961491596,-8.868257767025737,-7.250785822688922,-6.040078129825047,119010000000.0
979,-31.034316308258916,-18.686912129700747,-14.09635777045194,-11.001735054224538,-8.864593566986422,-7.253207964243497,-6.052710125888382,119055000000.0
980,-30.86120696510399,-18.643486873986795,-14.076045135848894,-10.991476437542067,-8.861725962477253,-7.256231584462282,-6.065220828448913,119100000000.0
981,-30.689666225757403,-18.601386683921632,-14.056568563495146,-10.982060271028157,-8.859630077428756,-7.2598172399133105,-6.077487283896992,119145000000.0
982,-30.519931264247976,-18.56059341188827,-14.037922545440733,-10.973514555023902,-8.85825718552545,-7.263945581208473,-6.089368350713169,119190000000.0
983,-30.35221964220177,-18.521309449156185,-14.020014568989277,-10.965744639563763,-8.8576069440397,-7.268537158007237,-6.100722158684175,119235000000.0
984,-30.186758868658828,-18.48344230816125,-14.002883705914655,-10.9587791243261,-8.857631026189647,-7.2735726367534355,-6.111371072240377,119280000000.0
985,-30.023812775916593,-18.447119569744522,-13.986395043727109,-10.95255477894411,-8.8582812694783,-7.278992548235487,-6.12115431012468,119325000000.0
986,-29.86362396704573,-18.412467307892953,-13.970544994619177,-10.947070014878319,-8.859533727057281,-7.2847574239008015,-6.129893010731356,119370000000.0
987,-29.70644222612888,-18.37932204539389,-13.955286815465398,-10.942262205289058,-8.861364566903458,-7.290807626530743,-6.137407936449437,119415000000.0
988,-29.552523966734498,-18.347954360225952,-13.940530970676994,-10.93813022841479,-8.863701857439311,-7.297123628065016,-6.143484467245639,119460000000.0
989,-29.402106235769065,-18.318202364054116,-13.926231784505955,-10.934642533609946,-8.866521900635835,-7.3036254571106305,-6.1479256648442595,119505000000.0
990,-29.255433906289245,-18.290263899544264,-13.912387045783898,-10.931737190666858,-8.869801050660284,-7.310293375272096,-6.150517412515822,119550000000.0
991,-29.11278431537712,-18.26412183691866,-13.898951592486203,-10.92941361581142,-8.873491574797956,-7.31706725668122,-6.151011166431425,119595000000.0
992,-28.97436769546738,-18.239760263336358,-13.885880597311253,-10.927671342492681,-8.877521584606875,-7.323927161235545,-6.149159733954159,119640000000.0
993,-28.840429309674963,-18.217235191141032,-13.873129546660678,-10.92644890319111,-8.881915701667486,-7.330812688000927,-6.144700283698514,119685000000.0
994,-28.71120034104439,-18.196603111104135,-13.860782742336127,-10.925746078488661,-8.886577827047674,-7.337703677430084,-6.137337508842064,119730000000.0
995,-28.586923314807102,-18.177850696154174,-13.848752926359314,-10.92556274226656,-8.891484215055236,-7.34451920955013,-6.126797415042747,119775000000.0
996,-28.467783426491835,-18.16103618242881,-13.837081530944289,-10.925837748050887,-8.896611087874449,-7.351279350121298,-6.112705299495778,119820000000.0
997,-28.353981813735363,-18.146148409729506,-13.825809803294062,-10.926601698695466,-8.901910423830437,-7.357902912117739,-6.094763063176137,119865000000.0
998,-28.245713367404935,-18.133107478412857,-13.814936209390574,-10.927824159502952,-8.907358316420092,-7.364389578877821,-6.0725751275495945,119910000000.0
999,-28.143124156891407,-18.122045057523085,-13.80458696520034,-10.929535893729575,-8.912882335410755,-7.370678160248183,-6.045773321408651,119955000000.0
1000,-28.04635949425476,-18.112883721725435,-13.79476021439087,-10.931706613277594,-8.918482623949016,-7.37676822222506,-6.013896993473309,120000000000.0
